,id,name,state,city,zip code,review count,rating,address,categories,latitude,longitude
4,JXmUEoxUhxCordE7c3oq8Q,Pho Four Seasons,TX,Beaumont,77701,100.0,4.0,3690 College St,vietnamese,30.0685482025146,-94.1311645507812
7,iQkQBdsxF5mqXn8_4wICBg,Kikko Ramen Poke,TX,Beaumont,77706,11.0,4.0,3050 Dowlen Rd,ramen bubbletea desserts,30.106853478879994,-94.167774
11,RfqnaB85huN61z3nbk1_pQ,Miller’s Drive Thru Concession,TX,Buna,77612,1.0,5.0,35034 US Hwy 96 S,shavedice hotdogs,30.44209,-93.96942
1,LOb0235ohjzrs6ZMX7foPA,Frosty Fountain,TX,Lumberton,77657,1.0,5.0,422 N Lhs Dr,shavedice,30.2727548,-94.2264491
1,hON-H-MfYF_jZ8-ZWu6ZKw,Mahalo Shaved Ice,TX,Lumberton,77657,1.0,5.0,,shavedice foodtrucks,30.25118,-94.20035
5,8KlpPegIgGPtR2HuGR_ZGg,quenchies,TX,Beaumont,77706,6.0,5.0,622 W Lucas Dr,shavedice candy popcorn,30.0868763,-94.1474074
9,AvyXabxwi80cZCd2TRUbgw,Mabel’s Snow Cones & Mexican Treats,TX,Beaumont,77703,8.0,3.5,3495 Concord,desserts shavedice icecream,30.1123404875,-94.129282008
10,g1U4F9Dcn6rpU1a6hnw8JQ,Mr. Bubble's Snow Cones,TX,Lumberton,77657,3.0,3.5,839 N Main St,shavedice,30.2671529,-94.1998304
0,c92RcLrpF67AZYZsbuUp9A,Mandalay Bay Sno-Cones,LA,Ruston,71270,2.0,5.0,103 N Service Rd,desserts shavedice foodstands,32.5411040444712,-92.6379010048927
1,mwxOL5DIt5Xf1qL_2oT3UQ,Frosty's Sno Shak,LA,Bossier City,71112,12.0,4.5,1150 Airline Dr,shavedice,32.5059067,-93.6965195
2,JpBhnhC9pCV-CWGf5_-KGA,John Luke and Willie's Ice Cabin,LA,West Monroe,71292,5.0,4.5,834-898 Thomas Rd,shavedice,32.496744,-92.159298
3,XwcXx1jgzI2mmvCsqOyKAQ,Kalona Kones,LA,Shreveport,71105,12.0,4.0,1325 1/2 Captain Shreve Dr,desserts shavedice,32.470724,-93.707002
4,rTBmlGVY-l51_3uDaqe7oQ,Debbie's Snowballs,LA,West Monroe,71291,11.0,4.0,4000 Cypress St,shavedice icecream foodtrucks,32.51724,-92.17065
5,uqLVjtYak6RXPvkAFuq09w,The Winnfield Snow Cone Stand,LA,Winnfield,71483,1.0,5.0,851-1083 W Ct St,shavedice,31.9255609219528,-92.6501264500872
6,eFLfOrJAYDM60pwlAFJ4xQ,Serena’s Sno Shack,LA,Bossier City,71112,1.0,1.0,3000 Old Minden Rd,shavedice foodstands,32.5221309820436,-93.6949558924909
7,jp2G_ObWKXhaZFYFI8GDWA,Eskamoe's Frozen Custard & More,LA,Monroe,71201,28.0,4.0,2800 Forsythe Ave,icecream tradamerican hotdogs,32.53945,-92.10007
0,tpYIg3C9wHBcqlia7uGB6A,Boba Xpress,LA,Bossier City,71112,45.0,4.5,3210 Barksdale Blvd,coffee juicebars bubbletea,32.49426,-93.68902
1,L0X4f7WG1c4qWe88b78WPA,The Cajun Asian,LA,Shreveport ,71115,127.0,4.0,10281 LA-1,cajun asianfusion,32.3793169,-93.6598163
0,JEPBzTgndq7w1SxFXCnMNw,Sno To Geaux,LA,Natchitoches,71457,1.0,5.0,929 Keyser Ave,shavedice,31.7514992,-93.0646973
1,g9lCF_Frl9J3r7UNd1LFCw,Bestea,LA,Shreveport,71105,2.0,4.0,3950 Youree Dr,bubbletea coffee,32.46756,-93.72229
3,Il1ZKuiUkuY4aK0suUzUqQ,Pho L'amour,LA,Shreveport,71105,129.0,3.5,530 E Kings Hwy,vietnamese noodles soup,32.480353580745025,-93.7234368547797
4,Ce8VopeL9uL39ExK_-Pc1w,Southern Pho - Taste of Vietnam,LA,Bossier City,71111,52.0,3.5,2100 Benton Rd,vietnamese southern,32.5395311291388,-93.7211599946022
5,qCfPaQIR4_zpnK61zic_Kw,Danh's Garden,LA,Shreveport,71105,93.0,4.0,3312 Youree Dr,vietnamese thai asianfusion,32.4789643,-93.7223149
1,aCcd-uFj9JhKW2RU6oMLsQ,Wake Village Shaved Ice,TX,Nash,75569,2.0,4.5,800 N Kings Hwy,shavedice,33.4318196287261,-94.1300476714969
3,nmQEpLVuWpTD9dWYB2cQug,snowcone,LA,Vivian,71082,1.0,5.0,409 S Pine St,shavedice icecream,32.8698766,-93.9879984
4,4Zdq63yBdQ4qAmMMc-jiOg,Everything's Sweet,TX,Carthage,75633,2.0,5.0,4883 FM-1970,shavedice,32.045987893586,-94.4169156253338
4,GyKEQmnkoPlqzrgY9M_Wbg,Shivers Natural Snow,TX,Longview,75605,20.0,5.0,5651 US-259,shavedice catering,32.5900821522786,-94.7406549346057
5,fbP_DRtKiSr9wVyzASkisw,Snow Shack,TX,Henderson,75652,1.0,1.0,707 US Highway 79 N,desserts shavedice foodstands,32.1603964000945,-94.785010595263
6,zl5AN09Z1O-_G2pjTcRbgw,Beans & Ice,TX,Timpson,75975,1.0,5.0,588 N 1st St,coffee bakeries shavedice,31.905416,-94.4003694
8,HTurb4B4Q__lm4i9EFoSQw,The Tahiti Blue Snoball Factory,TX,Longview,75604,7.0,4.0,1706 Pine Tree Rd,shavedice desserts,32.52409,-94.803861
9,G8zp2TNxy6FRXRWICreFZw,The Snow Hut,TX,Longview,75604,1.0,5.0,6111 TX-300,desserts shavedice,32.5904015091003,-94.8201166838408
10,dhvaNhbfgno9GsvsuRdRyw,Quenchies,TX,Longview,75604,1.0,1.0,1905 W Loop 281,shavedice,32.5231851490669,-94.7860462591052
11,7z9_Shd1_Q0cVfuxCc3Xsw,Snow Shack,TX,Henderson,75652,1.0,3.0,308 Kilgore Dr,shavedice,32.1735878,-94.7893143
6,sgs1O2WAP3eRFwI2rEBQvw,Jackrabbit Shaved Ice,TX,Naples,75568,1.0,4.0,414 Wl Doc Dodson W,shavedice,33.1987379,-94.6874722
4,6jBPQt1oxyskTj2OzR4gzA,Southern Tropics,AR,Texarkana,71854,7.0,4.5,116 E 35th St,shavedice,33.4564716210319,-94.0426384420417
0,7TFWKLrBdzubmFPmJ4ud0g,Eden Bubble Tea,TX,Texarkana,75503,44.0,4.0,3003 Richmond Rd,bubbletea juicebars sushi,33.46307954293833,-94.0940065609207
1,x1NyIMPDZ4DLb_cPVWIIGQ,Potato Patch Eden Bubble Tea,TX,Atlanta,75551,2.0,3.0,797 US Hwy 59 S,bubbletea tradamerican,33.13101,-94.17453
2,gNWWSNyB3695XtgSpPruHA,Sno-Bros,TX,Lufkin,75901,2.0,5.0,740 S Timberland Dr,shavedice,31.3300549965089,-94.7242467316668
1,kG6iTixMLi8yAd8lffvzsw,T Sandwiches,TX,Nacogdoches,75961,39.0,4.5,1122 N University Dr,sandwiches,31.6130161,-94.6391974
4,sigunf5LigZRmsaEzqJUVg,Lia's Kitchen,TX,Lufkin,75901,33.0,4.0,208 E Lufkin Ave,bubbletea asianfusion sushi,31.3385233187275,-94.7272123133834
6,kTpmIYwolUve8hVCeYzO_A,Chiangmai Thai Kitchen,TX,Longview,75604,146.0,4.5,103 W Loop 281,thai,32.5437431054981,-94.7494551576565
9,kcAeEF7dom2Q5MZhyiJiTg,Evergreen Coffee & Dessert,TX,Longview,75604,22.0,4.5,1111 Evergreen St,coffee desserts,32.5335520526723,-94.7901056359958
10,doNpvhIpkFYaFjEaAQGXvA,H2O Nail Spa,TX,Longview,75604,2.0,3.0,901 Pine Tree Rd,othersalons bubbletea waxing,32.51488,-94.79888
3,FaWv3nh8CU1ezqv8y_yc2Q,Angie's Tropical Sno,AR,Ashdown,71822,1.0,5.0,540 West Locke St,shavedice,33.6695711956353,-94.136060513556
0,af_rMvz-h6cD7o_SUevkrg,Caffe Paradiso,MS,Vicksburg,39180,34.0,4.0,3401 Halls Ferry Rd,cafes,32.3143312639991,-90.8747456544129
0,isA7rUYuv5eE0k8rurC4qA,Pookies Shaved Ice,MS,Florence,39073,3.0,3.5,132 S Church St,shavedice icecream,32.15212,-90.13037
1,yZtVqpXpMzNRZTZaIXaJGw,Dukes,MS,Hazlehurst,39083,1.0,5.0,28057A Hwy 28,desserts shavedice gourmet,31.87509,-90.40551
2,Ic73sY5iv37Is3z7KhhbRw,Ridgeland Coffee Co.,MS,Ridgeland,39157,4.0,5.0,377 Highway 51,coffee shavedice juicebars,32.4199608,-90.1348436
1,UkAUbtmGz4GO_3dvRRjf9g,O Hashi Sushi,MS,Jackson,39211,9.0,4.5,1200 Eastover Dr,sushi japanese bubbletea,32.34328,-90.15724
2,0WRuSA9rWKEZFzMHf3OSrw,Wok N Roll,MS,Clinton,39056,25.0,3.5,103 Hwy 80 E,chinese noodles bubbletea,32.3339962931012,-90.3264640632522
3,3HrGBlBIyUAEUWXSFCwkuQ,Mr Chen's - Jackson,MS,Jackson,39206,128.0,4.0,5465 Interstate 55 N Frontage Rd,chinese,32.377212,-90.149499
4,kdEQOw2-zRiRghL77dy38A,Bangkok Thai Cuisine,MS,Richland,39218,11.0,3.5,1055 Hwy 49 S,thai bubbletea,32.218031,-90.15479605026245
0,PHBF8Fyzzq3fGnkfz73tGg,Sno Shack Shaved Ice,AR,Shannon Hills,72103,1.0,5.0,10425 Shannon Hills Dr,desserts shavedice icecream,34.6233104,-92.3961021
1,3V8hzAPsI-JYkA8xxCCOWQ,Cajun Sno,AR,Little Rock,72205,7.0,5.0,3000 Kavanaugh Blvd,desserts icecream shavedice,34.759304738248,-92.3272347450256
2,dYhxuwvqU16KyFvpxRXBPQ,Cozy's Shaved Ice,AR,North Little Rock,72118,3.0,4.5,2829 Parkway Dr,desserts shavedice gourmet,34.8040123631599,-92.2929688543081
3,70rWT0Zh0Y0juCAt4OOhAw,Shake's Frozen Custard,AR,Little Rock,72211,59.0,4.5,12011 Westhaven Dr,icecream desserts,34.75103838515633,-92.4083609650006
4,VDNa5NXZkoYLHLbHjI5gzA,Sugar Mamas Cupcakes & Creamery,AR,Little Rock,72223,3.0,2.5,,shavedice cupcakes icecream,34.7801208496094,-92.4657135009766
5,QVdimMwH1ehKPDCUCaX3HA,Le Pops,AR,Little Rock,72207,49.0,4.5,5501 Kavanaugh Blvd,icecream desserts,34.769959,-92.335006
0,uSmG7zBBHJlSw2IiOnTKtw,Bobalicious North Little Rock,AR,North Little Rock,72116,4.0,4.5,4131 JFK Blvd,bubbletea juicebars,34.79349,-92.25859
1,gVjIZ9NFPShN8Aj-Kagm2g,Kawaii Boba House,AR,Little Rock,72207,10.0,4.0,5625 Kavanaugh Blvd,bubbletea,34.770063,-92.336933
2,WYWMA7udzAOTcsWpaX_PuQ,Koffee With a Kause,AR,Bryant,72022,23.0,5.0,23219 Interstate 30,coffee breakfast_brunch,34.6201757977984,-92.4943294210792
3,aLsNHPwOmRIdWdYS6W9_Pw,Three Fold Noodles and Dumpling,AR,Little Rock,72201,711.0,4.5,611 South Main St,chinese noodles,34.7426106,-92.2712163
4,CW-QtUjj0ePgd-lV6rabhA,Big On Tokyo,AR,Little Rock,72201,13.0,2.5,400 President Clinton Ave,japanese,34.74771,-92.2661399
5,45txizSCVUKxjOQYjG8lEw,Mr. Chen's Authentic Chinese Cooking,AR,Little Rock,72204,177.0,4.0,3901 S University Ave,chinese taiwanese,34.7156636957477,-92.3406374081969
6,qxpsTqMqCMqBXdf6IzpuvA,Mr. Cheng's,AR,North Little Rock,72117,100.0,4.0,4629 E McCain Blvd,chinese asianfusion taiwanese,34.7895272608015,-92.2117666093847
7,qCHeThqtBdKcNdIWGv6QCw,Pho Thanh My,AR,Little Rock,72211,178.0,3.5,302 N Shackleford Rd,vietnamese,34.75651,-92.39418
8,7WRWrRjw0pVnqFaE6BDvGw,Asian House,AR,Bryant,72022,39.0,3.5,612 Office Park Dr,asianfusion chinese thai,34.62304,-92.5015
9,y2j9fOZa_1wXHZ5HIkRVug,Mr. Hui's,AR,Little Rock,72212,62.0,4.5,11525 Cantrell Rd,chinese seafood noodles,34.793131,-92.402866
3,tFMRUq91prCGG39FHTHe2g,Jeepney Shave Ice,AR,Jacksonville,72076,1.0,5.0,901 N First St,shavedice desserts,34.8756182,-92.10912878834331
6,tpbIRMIKYUh_I-DyvCQR6g,Pho And More,AR,Jacksonville,72076,67.0,4.5,123 S Jeff Davis Ave,asianfusion,34.8660489642608,-92.1200006712339
0,a78uvANMBQEyph9tNq0U3w,Cajun Snow,AR,Arkadelphia,71923,7.0,4.5,116 Valley St,foodstands desserts,34.1783508392884,-93.0703530899353
1,6zpme0G7PTvYq7neL9RGbQ,Bomber's Shaved Ice,AR,Rockwell,71913,2.0,4.0,1428 Airport Rd,foodstands,34.470394940309,-93.1324686182491
2,vlyrOpQLPGE9DFDTY5qNlA,Granny's Kitchen,AR,Hot Springs National Park,71901,156.0,2.5,362 Central Ave,breakfast_brunch,34.514011,-93.054145
0,_t2LGQ_KtSRvj07MqaUGww,Jubi Tea - Hotspring,AR,Hot Springs,71901,8.0,4.0,610B Central Ave,bubbletea juicebars,34.511416,-93.054268
1,n4N5-eg9Jou_JBaKjA_0TQ,Wills Cinnamon Shop,AR,HOT SPRINGS,71913,122.0,4.5,1001 Central Ave,bakeries coffee,34.5063758,-93.054549
2,z3SWLkuxRGkI5wM3cePm4w,The Pho House,AR,Hot Springs,71901,168.0,4.5,608 E Grand Ave,vietnamese noodles,34.50799,-93.0426899
1,-UINhdgI8pWyQB58BiPTzg,Two Stones Eatery,AR,Murfreesboro,71958,2.0,5.0,318 N Washington Ave,shavedice sandwiches,34.06416,-93.69028
3,gLAclpjmkw7wP0ZHnU5Vag,Tacohoma Tacos and More,OK,Hocha town,74728,23.0,4.5,1 Carson Creek Rd,tacos shavedice foodstands,34.1712603277627,-94.7647223856
4,fwf8H75nwNT9ljih5E3lKQ,Toadally Kool,OK,Idabel,74745,1.0,5.0,2010 SE Washington St,shavedice foodtrucks,33.895266,-94.798923
7,I_f4-Z6NQY45hh-ag5uirA,Round Eye Sushi Guy,TX,Mount Pleasant,75455,65.0,4.0,113 W 3rd St,sushi japanese,33.15814,-94.96913
2,WV5rqWtGZBksID4qyZPNjw,"Boba, ETC",TX,Mount Pleasant,75455,8.0,3.0,208 Alexander Rd,bubbletea icecream desserts,33.135965,-94.966325
8,UuWR15vzBWSL1zCW3zIfqQ,Las Delicias,AR,Conway,72032,7.0,5.0,1815 Old Morrilton Hwy,desserts icecream,35.1134185791016,-92.4482498168945
6,NLRVRTAjAqh85vli5TWd-w,Kawaii Boba House,AR,Conway,72034,8.0,3.5,1310 Prince St,bubbletea,35.09196033421874,-92.443016
11,TYmMDDAz7eiGOL6OgYzDYw,Xen Thai and Ramen,AR,Conway,72034,32.0,4.5,605 Salem Rd,ramen thai,35.08619922021338,-92.47273679999999
14,Nyaj_a-GjjLNUf8cGsNAYA,Kawaii Boba House,AR,Conway,72032,1.0,5.0,463 Elsinger Blvd,bubbletea,35.085507893629334,-92.41433425929478
6,vfFVo27qwP_kn6VEuwXOGA,M's Daily Dose,AR,Greenbrier,72058,2.0,5.0,110 S Broadview St,coffee shavedice breakfast_brunch,35.2214231,-92.3880718
0,DYbTf_VZQjhCaxDCdcneaA,Big Ice Snow Shack,OK,Poteau,74953,1.0,5.0,2503 N Broadway St,shavedice icecream juicebars,35.0783641308929,-94.629223230992
1,MHgF5-VoC8EkItf95jkx0Q,Da' Bayou Snowballs,AR,Greenwood,72936,1.0,5.0,110 S Coker St,shavedice shavedsnow icecream,35.21099,-94.25916
4,a82mnV7BYdVT_SoItR6Osg,Da Bayou Snowball Shack,AR,Fort Smith,72908,2.0,1.0,2700 Market Trace,shavedice,35.301233,-94.407091
0,NvQHtQzuPnSHpgstTdCESQ,Love's Donuts,AR,Cabot,72023,3.0,5.0,2051 W Main St,donuts bubbletea sandwiches,34.981566930202575,-92.04029738903046
0,8R5eSWuW7UF3FqdC5RPqmw,Kona Ice - Jonesboro,AR,Jonesboro,72404,1.0,5.0,5116 Harrisburd Rd,shavedice foodtrucks,35.77904,-90.68514
1,aELsWq6jbZevrGGAGgfxFA,Tropical Sno,AR,Jonesboro,72401,2.0,4.5,2005 Harrisburg Rd,shavedice,35.8212862136541,-90.7029017060995
2,lfvCXNEvdeo06u0Z9MdIdw,Creme & Sugar,AR,Searcy,72143,4.0,5.0,3530 E Race Ave,shavedice icecream macarons,35.25149,-91.68648
0,IGPNwComBqm1Wv6DdtYtaA,Bubblee Tea Boba Shop,AR,Jonesboro,72401,3.0,3.0,241 S Main St,desserts coffee bubbletea,35.8408,-90.70516
1,-j2n4723_bl9cyvLCy1Acw,Chin Chin Express,AR,Jonesboro,72401,30.0,4.0,2304 E Johnson Ave,asianfusion bubbletea chinese,35.8482131958008,-90.6764068603516
2,hPN0gpUXb0p10M1an_LVtA,T-Tea Jonesboro,AR,Jonesboro,72401,4.0,4.0,1903 Grant Ave,bubbletea,35.8178601330009,-90.68194797854187
3,IrEcjHwsupXR6dtUlWXwdw,City Wok Dim Sum,AR,Jonesboro,72401,22.0,4.0,241 S Main St,dimsum bubbletea icecream,35.8408,-90.70516
0,v1vHMd-dd6g19GAe6j5dDg,Mont Thai Cuisine,AR,Mountain Home,72653,12.0,4.5,900 Hwy 62 E,thai,36.348528,-92.373089
0,eHsGTeXrerhNIW0-1go5IQ,Lynda Jordan's Brain Freeze,MS,Southaven,38672,8.0,4.5,3905 Goodman Rd E,shavedice foodtrucks,34.961592093245,-89.9203802984192
1,lmmJmQSIn4ejm3cMQhHo4g,Suga Mama Snoballs,TN,Memphis,38116,15.0,4.5,1717 East Holmes Rd,shavedice foodstands icecream,35.006026,-90.0066714
2,lDh2lm72tTR1-hDc-lbeNw,Jerry's Sno Cones,TN,Memphis,38108,321.0,4.5,1657 Wells Station Rd,icecream burgers shavedsnow,35.1767531,-89.9170227
3,dWXrfBgQQ_t0HJfRa3DS9Q,Parkers Water Ice,TN,Memphis,38125,24.0,4.5,7825 Winchester Rd,shavedice icecream,35.047865,-89.802566
4,l8wFozx_OUD3JlJpuBph5g,Jack's Frost,TN,Millington,38053,1.0,5.0,7969 B St,shavedice icecream,35.34393,-89.89333
5,qFzQPCGLWCuXrHguWQJ5_w,Desoto Snow And Creamery,MS,Southaven,38672,6.0,5.0,5627 Getwell Rd,shavedice icecream,34.942609,-89.937331
6,oSZMd-JhQ2hLVLZqbmBM9Q,Quintessential Sweets,TN,Bartlett,38134,63.0,4.5,2811 Bartlett Blvd,desserts shavedice icecream,35.202725,-89.865905
7,z047T1g79-IA6A9lr8aW9A,Fruitimania,TN,Memphis,38122,1.0,4.0,670 Waring Rd,shavedice juicebars icecream,35.1496717817121,-89.9158064648509
8,5sSxtFQEri-vMiO3ZJvySQ,Auntie Em’s Sweet Treats,TN,Millington,38053,2.0,5.0,7969 B St,desserts shavedice cupcakes,35.343899,-89.893387
9,82oOjfk0IXLPn1StXVFxfg,Artreanna's Italian Ice,TN,Memphis,38134,2.0,5.0,2032 Sycamore View,shavedice hotdog icecream,35.180811,-89.870881
10,zhIzYjTq9NJpmfFHRqMO2Q,Memphis Twist,TN,Memphis,38134,1.0,1.0,5484 Summer Ave,desserts shavedice icecream,35.16409,-89.8801
11,on4H3b83XUqE6G9VkdSp2w,Sweden Kream,TN,Memphis,38122,20.0,4.5,1472 National St,burgers desserts,35.1719284057617,-89.9417343139648
0,ux3A574Uc1cFESanyaB-Ng,Sugar Ghost Ice Cream and Bubble Tea,TN,Memphis,38112,23.0,5.0,2615 Broad Ave,icecream bubbletea,35.14753396036342,-89.9722511
1,bOO8IQTY-yfjuoSpUQYEFw,Tenn Tea,TN,Memphis,38111,72.0,4.0,17 S Highland St,bubbletea coffee,35.1313276038018,-89.9458419815766
2,zbAVmHF5jMUizCYh263quQ,Bubble Bang,TN,Cordova,38018,41.0,4.5,420 S Germantown Pkwy,bubbletea juicebars macarons,35.119263437225065,-89.79998357350676
3,DUOkqvfbIdrRsMZXXQyEXA,Blooming Bubble Tea,TN,Memphis,38133,38.0,3.5,2760 N Germantown Pkwy,bubbletea juicebars,35.201872,-89.787763
4,saYuaer3GhA4zLWgNXq6lw,Phuong Long,TN,Memphis,38104,140.0,4.0,306 N Cleveland St,vietnamese chinese,35.1471607,-90.0145209
5,JmnRQjNx0_yg0uuq5LcTQg,Vietnam Restaurant,TN,Memphis,38104,94.0,4.0,74 N Cleveland St,vietnamese,35.1407997588325,-90.0158097901231
6,zMgZfOr-TngqetnLLXxbbg,Chang's Bubble Tea Cafe,TN,Cordova,38018,106.0,4.0,8095 Macon Rd,bubbletea asianfusion,35.1534805297852,-89.7931900024414
7,hsdJsCdGwC4jcCHrzn8dkg,Poke World - East Memphis,TN,Memphis,38117,25.0,4.5,575 Erin Dr,bubbletea poke icecream,35.11506295017228,-89.89951925902244
8,ElxSGaJGELXMWOz7HiT7Og,Poke World,TN,Cordova,38016,85.0,4.5,1605 N Germantown Pkwy,bubbletea poke icecream,35.16989,-89.79468
9,3DJiUCLJYDHzfiaAHlCwCg,I Need Coffee,MS,Southaven,38672,2.0,1.5,6080 Getwell Rd,coffee sandwiches bubbletea,34.9490872,-89.9366151
10,V2JqexolrYAFQsFxt6lHeg,Apsara Cafe,MS,Olive Branch,38654,24.0,4.0,5025 Church Rd E,cambodian coffee bubbletea,34.9327555121612,-89.8994046134003
11,4mYD-GJ_LzzLY2Ukt-KDOA,Noodles Asian Bistro,TN,Bartlett,38134,128.0,3.0,2936 Kirby Whitten,dimsum noodles soup,35.2059141141954,-89.8400578647852
12,l2GhS7rDCnj1A-d-WQF5Ng,Pho and Sushi Bistro,TN,Memphis,38119,38.0,4.5,1315 Ridgeway Rd,vietnamese japanese,35.09587,-89.85954
13,x-0gDtaDOCn2N4IhDSq4Lw,Noodles Asian Bistro,TN,Germantown,38138,115.0,3.0,7850 Poplar Ave,asianfusion,35.0897274340762,-89.8010173796617
14,HTJJ4-wMGI3XieBeGiAxKg,Pho Saigon,TN,Memphis,38111,127.0,3.0,2946 Poplar Ave,vietnamese,35.1336322,-89.9635911
15,4rcq1S28cYboSDdFOYFqEw,Le Delights - Banh Mi & Pho,TN,Cordova,38018,147.0,3.5,8095 Macon Rd,vietnamese,35.1534723,-89.793364
16,FhMSYBMVHW3v1NP8g_LoWg,Asian Palace,TN,Memphis,38122,129.0,3.0,5266 Summer Ave,chinese seafood,35.1570410606596,-89.886499239534
17,01a8ZjnALnJ8NzW33ccOzw,Phó Só 8,TN,Memphis,38115,78.0,4.0,3588 Ridgeway Rd,vietnamese chinese,35.0508389020952,-89.8572777029912
4,ghFtMX26jtEckV22GLIBGA,Miccos Sno Cones & Shakes,TN,Germantown,38138,120.0,4.5,9077 Poplar Ave,desserts shavedice icecream,35.0684831,-89.7610619
10,fwzVdBDZV_WjAxURmvaNWw,Chill Frozen Treats And Sweets,TN,Collierville,38017,15.0,4.5,2015 S Houston Levee Rd,shavedice icecream juicebars,35.09576,-89.73065
12,1CsyyK9V870ue2ZYWJvxyw,Somerville Nutrition Shack,TN,Somerville,38068,1.0,1.0,118 E St,bubbletea juicebars,35.2445102,-89.3485939
14,d0Rh4gw00wVYYOEK1haOPA,Frosty Berry Yogurt & Smoothie,TN,Cordova,38018,2.0,4.0,1168 N Houston Levee Rd,icecream juicebars,35.15684,-89.72745
2,mOjJ05OkeH7tIswkAdwPTA,Sno-Ball Daddy,MO,Poplar Bluff,63901,1.0,5.0,118 N 10th St,shavedice icecream,36.7577064,-90.4043951
4,FrPTks7x6SLWgnFij9JMjg,Sapz Thai Kitchen,MO,West Plains,65775,14.0,4.5,929 Preacher Roe Blvd,desserts bubbletea thai,36.722549,-91.866831
0,lyGD1wzYGXHD6lO4zBohtg,Swick’s Shaved Ice,MO,Branson,65616,3.0,5.0,225 Cross Creek Blvd,shavedice icecream foodtrucks,36.6420970316213,-93.1878882358827
1,a-hZGwgoAHDlyshCEl7mcg,Yeti's Shaved Ice and Ice Cream Treats,MO,Branson,65616,3.0,5.0,Sunfest Market Parking Lot On E76,shavedice icecream,36.6426099274523,-93.1877405021556
2,rmw3E4tker8z_DAij1nkOw,ICEE Shack,MO,Cassville,65625,1.0,5.0,Hc 81 Box 9249 Cassville,shavedice,36.5594302123496,-93.6775476043403
3,SamFQTKDYixrOanyu8pDYA,Big Dipper,AR,Eureka Springs,72632,43.0,4.0,2049 E Van Buren,icecream desserts candy,36.3894947,-93.7332066
0,k53WGtP73VSDyIh9Xxiv2A,Carly's Healthy Cuisine,MO,Branson,65616,10.0,4.0,215 W Atlantic St,asianfusion newamerican bubbletea,36.64529,-93.21909
2,BBOpRcquST4IDjTkNqMzdw,Shaved Ice,AR,Rogers,72756,1.0,5.0,1225 W Hudson Rd,shavedice,36.356407,-94.133203
3,VM0Buzw2Twt4WTbLSTc1Jg,Shave the Planet,AR,Rogers,72756,3.0,4.0,100 N Dixieland Rd,shavedice,36.33579,-94.1456
5,N92xvJPPL6I-enN1f19UXg,Shave The Planet,AR,Fayetteville,72703,12.0,4.0,3078 N College Ave,shavedice,36.107354,-94.145252
7,M0d4VkgEI2SfJ-nrffegvg,Shave the Planet,AR,Lowell,72745,5.0,3.0,1115 N Dixieland St,shavedice,36.2680024912256,-94.1459881251665
8,EK5-Ga2vM_bMocCeP28cFg,Shave the Planet,WA,Springdale,72764,1.0,5.0,1300 N Thompson St,shavedice,36.19681,-94.13933
9,H2yNU_eXeK1nNAWLmKSAVA,Brain Freeze Sno & Whips,AR,Pea Ridge,72751,2.0,5.0,200 Townsend Way,shavedice foodtrucks,36.443314,-94.117162
0,uPF_Hzm_htgZikq5AB8Qtw,Anime Cafe,AR,Rogers,72756,29.0,4.5,111 S 2nd St,bubbletea,36.3326012,-94.1172561
2,IcAYA9y-ErDuprNQD_PMBg,3 Crazy Berries,AR,Fayetteville,72701,24.0,4.5,1826 N Crossover Rd,icecream gelato bubbletea,36.08681,-94.11918
3,CovDqNki5GydmKj7Zrctfg,TK Chinese & Thai Hot Foods,AR,Springdale,72764,19.0,4.0,4782 N College Ave,foodtrucks chinese thai,36.1362636258664,-94.1439867764711
4,zd6s0s7S-vzODQEo5gDYGg,La Michoacana Ice Cream Shop,AR,Rogers,72756,2.0,1.0,1803 S 8th St,bubbletea coffee icecream,36.31433833,-94.125505
1,LqzKh83iq7hkBhXwhqLDWg,Sno Biz,MO,Monett,65708,2.0,5.0,841 E Hwy 60,desserts icecream shavedice,36.91393,-93.9106924196434
5,kfxha3MA7ZLxyxDLL6udNg,Tropical Sno - Fayetteville,AR,Fayetteville,72703,1.0,5.0,464 E Joyce Blvd,shavedice,36.12495,-94.150653
8,YMauMNky2i01zmBOhvQ3Sw,Tropical Sno NWA,AR,Springdale,72762,1.0,4.0,1154 E Henri De Tonti Blvd,shavedice,36.17621,-94.21589
10,S4JhfVpmo0OKfsBZR83rMg,Bobo's Ribbon Ice,AR,Fayetteville,72704,59.0,4.0,4155 N Steele Blvd,icecream bubbletea shavedice,36.1270167475732,-94.1557614452001
13,m5A_lnDfWwM76mfPssFa8g,Brain Freeze Sno & Whips,AR,Bentonville,72712,11.0,4.0,604 SW A St,desserts shavedice gluten_free,36.3654876035336,-94.2105253193676
15,ZH1I2Nz1QeLZtvuEfjPDNA,Sissy’s Snowcones,AR,Fayetteville,72703,1.0,5.0,1432 N College Ave,shavedice,36.0813323,-94.1564403
16,EDmmBia0kn--FoYpUkJ0ng,Hi Tea,AR,Rogers,72758,24.0,4.0,2203 Promenade Blvd,coffee,36.303653,-94.174345
0,FvV6PHxyQZHenHLAx76RWQ,Fruitealicious Bubble Tea & Smoothies,AR,Bentonville,72712,36.0,4.5,1335 S Main St,bubbletea coffee juicebars,36.357275,-94.20898
