,id,name,state,city,zip code,review count,rating,address,categories,latitude,longitude
11,QnKuifVndllMMQzrYqGFCA,Share Sweet,MO,Olivette,63132,60.0,4.0,9628 Olive Blvd,desserts,38.6737316,-90.3865572
13,1Eclf7L9ftwSljaMAGI8tg,Yummy House,MO,Saint Charles,63303,8.0,3.0,1610 Country Club Plaza Dr,thai bubbletea asianfusion,38.76969112989007,-90.52128363400696
14,Tt2R4wjIcwEUgD-3SNmT3Q,OR Smoothie and Cafe,MO,Richmond Heights,63117,105.0,4.0,6654 Clayton Rd,juicebars bubbletea coffee,38.633224,-90.316286
15,9WOuyt0MWs_Lvr7NZBK2oQ,Kung Fu Tea,MO,University City,63130,59.0,3.5,6600 Delmar Blvd,bubbletea juicebars coffee,38.65567,-90.30561
16,T-xYMAkdNlMPCGqWAH3mwg,Kalbi Taco Shack,MO,St Louis,63108,195.0,4.5,3730 Foundry Way,asianfusion vegetarian tacos,38.63325051745993,-90.2402297
17,3AZjEgNM6CiOePDKKAQWgA,DD Mau Vietnamese Eatery,MO,Maryland Heights,63043,267.0,4.5,11982 Dorsett Rd,vietnamese chinese vegan,38.7143951,-90.4383939
18,7BZo_arIR_qvyyVMRBxQDg,Bubble Tea Houses,MO,Richmond Heights,63117,37.0,2.5,1155 Saint Louis Galleria,bubbletea juicebars icecream,38.63631,-90.348229
19,eOuSlKYKSTDdDVPYQ6sSsA,PokeDoke,MO,University City,63130,44.0,4.5,6316 Delmar Blvd,poke bubbletea,38.655573,-90.302691
20,5slGoZHJPeyMogS_uvY8wQ,The Kitchen,MO,Florissant,63033,12.0,5.0,14065 New Halls Ferry Rd,chinese vietnamese thai,38.8083765,-90.2989727
21,zun6IVJa7wYe3wAPqWnPGw,PokeDoke,MO,St. Louis,63108,176.0,4.5,8 S Euclid Ave,poke bubbletea,38.6399524512381,-90.262057130131
22,D3d9EV3S1mnzxxCOAlaxJw,Goody Cafe,MO,Saint Louis,63108,60.0,3.0,3949 Lindell Blvd,asianfusion chinese vietnamese,38.639283,-90.243334
23,AhptHEV4nFleCv4yOwp6fg,Park Avenue Coffee - Downtown,MO,Saint Louis,63101,234.0,4.0,417 N 10th St,coffee bakeries desserts,38.63044,-90.19441
24,rXqlpCH6z9rSFNCL76FfLw,Thai 202,MO,Saint Louis,63108,317.0,4.0,235 N Euclid Ave,thai,38.644486,-90.2617065
25,kqt8O-XxMkE6ga42IPa7sA,SUSHI KOI,MO,St Louis,63108,194.0,4.5,4 N Euclid Ave,sushi japanese,38.64054,-90.26187
26,DT_ZjeS2ZvBuzZvt9h48fg,Wonton King,MO,Saint Louis,63130,322.0,4.0,8116 Olive Blvd,dimsum hkcafe,38.673068220579,-90.3465963880829
27,amhuju5Y6dYUKFjT3fFkLQ,Lu Lu Seafood & Dim Sum,MO,St Louis,63132,328.0,3.0,8224 Olive Blvd,seafood dimsum noodles,38.673529123901176,-90.34976879999999
28,S87d-VjLFY8ZMoj6MUo_tg,Cate Zone Chinese Cafe,MO,University City,63130,271.0,4.5,8148 Olive Blvd,chinese,38.6734240144202,-90.3466405025904
29,-Bsw0AjWemVa8D_7g7-9Kg,Bbc Asian Bar & Cafe,MO,Saint Louis,63108,47.0,2.5,243 N Euclid Ave,hookah_bars cafes cocktailbars,38.6445029,-90.2617029
30,MWdO8vvXEtswuBM4wOgVzw,Sapporo 2,MO,Saint Louis,63103,224.0,3.5,3043 Olive St,sushi japanese thai,38.63544,-90.22346
0,zBQS7W8QgnmBujIdAjXOGA,Sno Biz Treats,MO,O'Fallon,63366,14.0,4.5,231 O'fallon Plz,shavedice,38.8080421516672,-90.6963510811329
1,XV-P30KR7sacdX5M6mcaZg,Lizzy Lou’s Shaved Ice,MO,Cottleville,63376,1.0,5.0,3917 Mid Rivers Mall Dr,shavedice desserts,38.76605,-90.6331
2,pvAB5zmZOzzhw7xudZ9YGg,Lulu's Shaved Ice,MO,Wentzville,63385,14.0,4.0,904 Main Plaza Dr,shavedice icecream,38.8203,-90.85077
4,13Wqh15pnrYx3sVLYL_-Ug,Bahama Buck's,MO,Saint Peters,63304,57.0,3.0,6010 Mid Rivers Mall Rd,shavedice juicebars acaibowls,38.7968851,-90.6196392
0,1YPXzsbi7G-EX5FiAzg4MA,Bubblecup Tea Zone,MO,Manchester,63011,22.0,4.0,14246 Manchester Rd,tea bubbletea juicebars,38.59225016548404,-90.50422703485035
1,JbbrNJ-TQ3n38XJ2pwmarQ,Honey Bee Tea,MO,Manchester,63011,5.0,4.0,429 Lafayette Ctr Dr,bubbletea coffee juicebars,38.59572,-90.52165
6,iJws_huQCTYfrX1Vc7_vJQ,PokeDoke,MO,Kirkwood,63122,7.0,4.5,130 S Kirkwood Rd,poke bubbletea,38.5794970213625,-90.40624969204498
8,MM-IvUB7qBMrBTDm_4MbCw,Q Tea Vietnamese Cafe,MO,Arnold,63010,14.0,4.5,671 Jeffco Blvd,vietnamese bubbletea,38.45057744039199,-90.3659816129758
15,OYurSs6SJYqU1cvEivz6xw,WIT Cafe,IL,Scott Air Force Base,62225,20.0,4.0,821 Seibert Rd,cafes bubbletea coffee,38.54767,-89.86966
18,vFAw4rLTTtMyRz1zQ54RsQ,Sweetie Cup Thai Cafe,MO,St. Louis,63122,77.0,5.0,2961 Dougherty Ferry Rd,thai desserts,38.569196,-90.47778
19,-_PJA3nxv4BfnNz7nZS93A,Joyful House Vietnamese Cuisine And Seafood,MO,St. Louis,63118,32.0,4.5,3900 S Grand Blvd,vietnamese bubbletea seafood,38.58612833,-90.24389
22,G-nZhXIdqn0X7zejhc1JFQ,Hibachi Boy,MO,St Peters,63304,74.0,4.5,6155 Mid Rivers Mall Dr,sushi asianfusion japanese,38.741897984197685,-90.63610626652181
29,S51xnoezpcCY8jd96_hXfQ,Yummi Tummi,MO,Saint Louis,63143,167.0,4.5,3001 S Big Bend Blvd,sushi ramen soup,38.609538,-90.32403
34,XtO5hGWgt05QRgavJH2LQw,Kyoto,MO,Saint Peters,63376,67.0,3.0,4054 N Cloverleaf Dr,japanese steak asianfusion,38.7940503561305,-90.5710094422102
38,OQB4Y6YAtmxO3VuRxH2vdg,China Bistro,MO,Manchester,63011,37.0,4.5,14246 Manchester Rd,chinese,38.5912264736541,-90.5046509815026
41,Oo0nT3n5Gdocq6j4WXN4Ng,Thai Table,MO,Maplewood,63143,138.0,4.0,7403 Manchester Rd,thai,38.6128609996541,-90.3201823309064
11,c_SsgK73yu-ldgTV_7z3hg,Kiraboo Kones,MO,Ellisville,63011,11.0,5.0,15957 Manchester Rd,shavedice foodtrucks,38.592408,-90.5885187
5,-IooYZ8b01BMGhYLwfAtzQ,Yeti's Shaved Ice,MO,Eureka,63025,4.0,4.5,100 Hilltop Village Center Dr,shavedice,38.505819,-90.640607
2,L2-rZ1AFqTKXMg2h2p0FiA,Wash Mo Snow,MO,Washington,63090,2.0,5.0,1901 West 5th St,shavedice icecream,38.5577583312988,-91.0398483276367
12,U5K61mkxVnI0kBN8L91Tiw,Snoball,MO,Hillsboro,63050,1.0,5.0,900 Peachtree Plz,desserts shavedice,38.223289610599,-90.5748930606747
1,SQS8WMl5uoqu5xWmHIwPsg,Scoops Frozen Custard & Expresso,MO,Fredericktown,63645,14.0,4.5,901 State Hwy Oo,icecream coffee shavedice,37.57431598220568,-90.28796259418078
0,uNLs1Qn1mZYxwtsgMkzH3Q,Blend Tea & Crepe Lounge,IL,Carbondale,62901,52.0,4.5,719 S University Ave,cafes,37.719927,-89.2174856364727
1,k2fOP_wO7POmY38ENQOwcg,Ty's Summer Sno,MO,Jackson,63755,3.0,3.5,506 W Main,shavedice,37.3836584,-89.67247929999999
0,eJkFc8UOpKe5EgjuBfATVw,Bubble Crush Tea Studio,MO,Cape Girardeau,63703,2.0,4.5,2143 Independence St,bubbletea,37.30614,-89.5502
5,jN42gY9TA0LdSasQcn89OA,Cafe N' Me,MO,Cape Girardeau,63701,38.0,3.5,820 N Sprigg St,thai asianfusion wine_bars,37.315214,-89.524814
0,E4uZNDhfQKFqfZyp1XlhgA,St. Joe Shaved Ice,IN,Evansville,47720,1.0,5.0,2640 N St Joseph Ave,shavedice,38.0016132,-87.6001449
1,1txCzesLGASqsCQLFQNpIg,Mr.Bubble,IN,Evansville,47715,14.0,4.0,503 N Green River Rd,bubbletea juicebars shavedice,37.9815300496546,-87.4917315691709
0,uQrTDr250ZDyLH3ZO7yilw,Yang's Shabu Shabu,IN,Evansville,47715,36.0,4.5,4700 Vogel Rd,chinese,37.9882,-87.49376
1,07P1lX4Imwd_ngMsD8uDGw,Poke River,IN,Evansville,47715,34.0,5.0,6240 E Virginia St,japanese hawaiian bubbletea,37.981964,-87.475327
2,M8Z0heZRLFXsZvSvsak5Og,D-Ice,IN,Evansville,47715,3.0,4.0,800 N River Rd,icecream bubbletea,37.985059,-87.494826
4,bJL5JCBFC2uuD1EbK_cTmg,Thai Papaya Cuisine,IN,Evansville,47715,145.0,4.5,1434 Tutor Ln,thai,37.99011,-87.47575
5,QT1T4VdkuMBtUpiMCDZlcg,Hunan Garden,IL,Lawrenceville,62439,2.0,2.5,705 12th St,bubbletea sushi ramen,38.7292556762695,-87.6835250854492
6,mxEhV8RcB7PbVJ5yYTgCeQ,China Experience,IN,Evansville,47715,7.0,2.5,800 N Green River Rd,chinese,37.984427,-87.495665
