,id,name,state,city,zip code,review count,rating,address,categories,latitude,longitude
1,pGBSbZkPv5W-MWmzYwrC8Q,Tropical Sno,KS,Coffeyville,67337,1.0,5.0,1108 S Sunflower St,shavedice,37.032817,-95.602142
0,Wseia5yXZ4ZBH5Lp3I_W8A,Ice Caps Shave Ice,KS,Wichita,67205,2.0,4.5,7700 E Kellogg Dr,foodtrucks shavedice,37.6824349270758,-97.2462530224885
1,io0lGvn2P02sVun0MQw5Tg,Summer Snow,KS,Andover,67002,6.0,5.0,Andover Rd,shavedice icecream,37.6931086969995,-97.1360349998526
2,0Qm4HRgQwGsLcq_nqD1Viw,Rockin Rico's Gourmet Sno Balls,KS,Derby,67037,6.0,5.0,727 North Baltimore Ave,shavedice foodtrucks shavedsnow,37.549823,-97.270977
3,FFdLspCICYMpD-JsBB5yrQ,Joy Tea,KS,Wichita,67206,1.0,5.0,11414 E Central Ave,bubbletea shavedice coffee,37.694541690098575,-97.20568531283737
4,Iu44qhEPXnw67iwVpk9SoQ,Funky Monkeys Shaved Ice,KS,Wichita,67220,3.0,2.5,3350 N Woodlawn,shavedice coffee,37.74301,-97.262065
5,r7HQYrDR63S6zQB4SR1jGw,Kona Ice,KS,Wichita,67205,4.0,3.5,,eventplanning shavedice,37.7564665,-97.4056928
6,UGqAlXhR-b81nMYGYlcnrw,Heavenly Sno,KS,Wichita,67226,1.0,4.0,3350 N Woodlawn Blvd,shavedice,37.7432745,-97.2616973
7,tWijONeZPcB_kPXidA0bkg,The Candy Cones,KS,Haysville,67060,1.0,4.0,1100 E Grand Ave,shavedice shavedsnow desserts,37.56541260559377,-97.3387915311113
8,pCEcAWln7lC3ws5KDB6pjw,SpringRo,KS,Wichita,67220,54.0,4.0,6254 E 37th St N,vietnamese,37.752851,-97.264127
9,-cw7yRDHkGZQeuk1286-8w,Paletería Tropicana,KS,Wichita,67203,46.0,4.0,2021 N Amidon Ave,icecream juicebars,37.72104,-97.36443
10,hkycl9QdCybHtQG8WG3a7Q,Paleteria La Reyna,KS,Wichita,67204,80.0,4.5,2925 N Arkansas Ave,icecream mexican,37.7366863506021,-97.3451002674591
11,cML9qLczvPRT9HQhsJMVTA,Krispy's Fried Chicken & Seafood,KS,Wichita,67216,87.0,4.0,3009 S Hillside St,chicken_wings soulfood seafood,37.63841,-97.29941
12,jzLXnN5MFQS9O5yrHB5wmw,Sweetpops,KS,Wichita,67206,32.0,3.5,550 N Rock Rd,coffee bubbletea shavedice,37.695002,-97.243816
0,Y6TcsrUeZEUyMBgkUdfP1A,Feng Cha - Wichita,KS,Wichita,67207,7.0,4.0,8007 E Kellogg Dr,desserts coffee bubbletea,37.67806834541647,-97.24363688176892
1,vK9_lBAv4HLSIycI0W7Pfw,Kung Fu Tea,KS,Wichita,67207,51.0,3.5,1625 S Rock Rd,bubbletea coffee juicebars,37.66309521060491,-97.24607688206756
2,NCA9DHs7XkVBQ2xCZSTfcA,The Teahouse at Clifton Square,KS,Wichita,67208,9.0,4.5,3700 E Douglas Ave,coffee bubbletea venues,37.6869,-97.2938
4,-ZrlFShP4UUS5ou6Jp5rnA,Boba Zone,KS,Wichita,67226,47.0,3.5,2240 N Rock Rd,coffee juicebars internetcafe,37.723988,-97.242088
5,zaTUX2DFfSzkWqbjuCM-DA,Kimlan Sandwiches,KS,Wichita,67214,42.0,4.5,1035 N Broadway St,vietnamese bubbletea sandwiches,37.70136,-97.3359399
6,n27-30LG0BNTnEOVWWMFQw,Pho Special,KS,Wichita,67211,72.0,4.0,2409 E Pawnee,vietnamese bubbletea juicebars,37.64964,-97.30765
8,WnnSydyShnEeWnB_V0_kSQ,The Donut Whole,KS,Wichita,67214,254.0,4.0,1720 E Douglas Ave,donuts coffee desserts,37.6862949,-97.3165237
9,0Z15kBgia9GAPRB4P58DJA,Little Saigon,KS,Wichita,67214,163.0,4.5,1015 N Broadway,vietnamese,37.70102,-97.33595
0,BJu67a-r0sd5J7k9Dv0qBg,Martens Shaved Ice,KS,Hutchinson,67502,1.0,5.0,705 E 30th St,shavedice desserts,38.0860444,-97.9163055
5,6noe-LIQlXgkdXRSI1VC2A,Sweet T's Burgers & More,OK,Pawhuska,74056,3.0,5.0,714 W Main St,burgers shavedice icecream,36.66421461059379,-96.34881596654354
0,ehPaUGLdfh2-a140dh2UFw,Extreme Ice,KS,Ellinwood,67526,2.0,4.0,100 N Main St,desserts shavedice,38.3547681790715,-98.5814302081577
7,lr6YX57v_-ZojzF2cWSCUw,Judes Health & Java House,OK,Bartlesville,74006,49.0,4.0,2503 SE Washington Blvd,healthmarkets coffee sandwiches,36.7134799,-95.93527
0,BYuStN3OwaO5ZgeiIB9mog,Summer Freeze Hawaiian,KS,Dodge City,67801,1.0,5.0,2601 Gary Ave,shavedice,37.7796569,-100.0195905
1,kGtllpuV4WRcsVmPDJsBzQ,Fruta delights,KS,Dodge City,67801,2.0,5.0,304 Military Ave,shavedice icecream creperies,37.7539449,-100.0133249
0,voOCAIso3dX3FvWBE4nTfw,Drink it milk tea house,KS,Dodge City,67801,1.0,5.0,2500 Central Ave,coffee icecream bubbletea,37.7768214833,-100.016059491
5,5ivMhCiNp9go41Ct73lkuw,Sugar Shack,KS,Ellsworth,67439,2.0,5.0,123 S Douglas,icecream shavedice desserts,38.727594,-98.2326357
0,-Mbz6O1Hw8Sz8aIZEBmL6w,Drink it milk tea house,KS,Garden City,67846,7.0,4.5,3102 E Kansas Ave,desserts shavedice bubbletea,37.984669,-100.834394
1,4n5ECsAAuduWC_GwXB33cg,Penguin Rolled Ice Cream and Milk Tea,KS,Garden City,67846,4.0,3.5,1530 Lareu St,desserts bubbletea icecream,37.9809339664333,-100.835204443513
0,2U3gcbNgF_TQQbBfxFlsDw,Terra Bona Hawaiian Shave Ice and Coffee Company,KS,Goodland,67735,1.0,5.0,1222 Main Ave,shavedice coffee restaurants,39.346188,-101.71175
0,m9-XP6up-OSX0_X0uOj7Eg,Hoagie's Hawaiian Ice - Tropical Sno,NE,Omaha,68116,11.0,4.5,1910 N 168th Ave,shavedice,41.277304222233,-96.1777652686805
1,p6ljOoJ14ptM2YicUyFsbw,Snow Rush,NE,Lincoln,68510,1.0,5.0,122 S 52nd St,shavedice,40.81291460164719,-96.64851998969428
2,gx8jEVlswk6P4kwbcWU1rw,Penguin Pit Stop,NE,Lincoln,68504,3.0,5.0,2800 N 48th St,shavedice,40.84046,-96.653462
3,Etw31RdpelAEeYa14AX1mA,Breezy Island Ice,NE,Lincoln,68508,3.0,4.5,350 Canopy St,bars shavedice,40.8164846286298,-96.7111542420035
4,2WvrrRGDF6_G0rGIf5zBUQ,Scoops,NE,Lincoln,68506,9.0,4.5,2840 S 70th St,shavedice icecream,40.7837371556044,-96.6238858178258
5,9iAxXyACJTuiVSupp8V77A,Yo Yo Berri,NE,Omaha,68135,29.0,4.0,6610 S 168th St,icecream juicebars shavedice,41.19262561532553,-96.17836760404613
6,dXapKwhQrzk-4DMsduPUgw,Cajun Sneaux & Snax,NE,Lincoln,68522,1.0,2.0,,shavedice hotdog,40.78461,-96.762
7,5UXUNT8rBHb73c2yyeBHvg,Rendang Malaysian Cuisine,NE,Lincoln,68510,36.0,4.5,2700 O St,malaysian halal noodles,40.813745,-96.682075
0,kNAhKOcrD9MHxvVj5b8N_Q,The Green Leaf Tea,NE,Lincoln,68516,7.0,5.0,2917 Pine Lake Rd,coffee,40.7397804260254,-96.677604675293
1,h0zffZCSLCRVYXUFxnZS1Q,Kung Fu Tea,NE,Lincoln,68521,23.0,4.0,4451 N 26th St,coffee bubbletea juicebars,40.8555746455261,-96.6836238186553
2,4rYsxuTFn6OqEjB-GqYBbw,Tea Vibe,NE,Lincoln,68504,29.0,4.0,400 N 48th St,bubbletea,40.81845,-96.65224
3,WDpbzWZx6r-F1tgd1buMvA,Banhwich Cafe,NE,Lincoln,68503,297.0,4.5,940 N 26th St,sandwiches vietnamese bubbletea,40.8226874337601,-96.6831249
4,JsBFGxmNIrPKOeTDmnHrwQ,TiNi Cafe,NE,Lincoln,68510,9.0,3.5,2365 O St,bubbletea coffee icecream,40.8132,-96.6869
5,y991aZet2nn9MgFHZVxv5Q,Grey Whale Poke Bowl,NE,Lincoln,68508,67.0,4.0,1317 Q St,poke hawaiian japanese,40.8157,-96.70234
6,_X_IEJuSbmWu3gawEjDt2A,Vung Tau Pho & Grill,NE,Lincoln,68503,121.0,4.5,2708 Y St,delis vietnamese sandwiches,40.8245232,-96.681804
7,GTBAIwu3EPlpc1jVxoe__g,Shen Cafe,NE,Lincoln,68516,83.0,4.0,3520 Village Dr,chinese,40.754551,-96.669679
8,Los6Bqb57zh-JEMTpgta8A,Pho14 Noodles Palace,NE,Lincoln,68512,61.0,4.0,1245 Libra Dr,vietnamese noodles,40.7345,-96.70291
9,viAWl78HsFFeYsNLiZNoGA,Pan Asian Terrace,NE,Omaha,68130,120.0,4.0,1201 S 157th Plz,panasian breakfast_brunch vietnamese,41.2466939,-96.1592951
10,QEVw9Fc2Q8LN7q5LrTP7Og,Cafe Habana,NE,Lincoln,68510,2.0,5.0,6891 A St,bubbletea sandwiches cuban,40.79788,-96.62623
11,Tzw1YJGTk7oVzB1W85muQA,Mr Hui's 2,NE,Lincoln,68506,76.0,4.0,4131 Pioneer Woods Dr,chinese seafood vegetarian,40.77095,-96.62261
12,pGaFn9EhT6ymRXUvH8LmYg,Perfect Diner,NE,Lincoln,68521,59.0,4.0,2855 N 27th St,panasian,40.8407564780592,-96.6825765225301
13,cm-MXYAf0tnh_UD9jRC9Xg,Mai Thai,NE,Omaha,68144,126.0,3.5,14618 W Center Rd,thai,41.2352470275892,-96.1423497276941
14,_hDKuUBAQ8oDxCrxAO1PUA,Mr Hui's,NE,Lincoln,68504,122.0,4.0,3255 Cornhusker Hwy,chinese,40.8418587576092,-96.6734977632294
15,hlTDn4bN09WMK2KHzuiBpw,Pho Nguyenn,NE,Lincoln,68503,68.0,4.0,611 N 27th St,vietnamese,40.81944,-96.682899
16,iebogl98hQAOrd6JlylqJA,Pho Factory,NE,Lincoln,68503,144.0,4.0,940 N 26th St,vietnamese,40.8233010586645,-96.6827994861978
17,vT8Gyt9AO-MOwYUCMxLTrg,Grey Whale Ramen & Poke,NE,Lincoln,68510,22.0,3.5,6100 O St,ramen poke,40.8147221,-96.6363136
0,AgUZVsUrhTv6G41n0pEjEQ,Thirst-Tea,NE,Omaha,68131,179.0,4.5,200 S 31st Ave,coffee bubbletea tea,41.25836388111051,-95.9605865549896
1,v-Qmdse8x_KNnlyo-XnebA,Kung Fu Tea,NE,Omaha,68182,56.0,5.0,1110 S 71st St,coffee bubbletea juicebars,41.248058,-96.022925
2,Ra07iZjlv6lwPuV9IJfz3Q,Poke Boba House,NE,Omaha,68102,77.0,4.0,510 S 13th St,bubbletea poke,41.25506,-95.93352
3,c2UBcOiGymcGWuMPXsEeuA,Yumchaa,NE,Omaha,68114,59.0,4.0,1018 S 74th Plz,bubbletea,41.249625,-96.028401
4,Vrwf2rOzNmcRreUxwjEPuA,Thirst-Tea Cafe,NE,Omaha,68114,24.0,4.0,7616 Dodge St,bubbletea icecream coffee,41.261557,-96.032079
5,OX6poYJvQAIo0X6CMNplYg,Akarui,NE,Omaha,68102,35.0,4.5,1190 Capital Ave,ramen poke bubbletea,41.260908709903624,-95.93152269629518
6,AcjL1Pq1P9q8WdHOJolccQ,Ahi Sushi Ramen and Grill,NE,Omaha,68144,47.0,4.5,12411 W Center Rd,sushi ramen asianfusion,41.233531,-96.1081004
7,9esCXjTwhV9BO8IhVBmiVQ,Freezing Thai Rolled Ice Cream • Boba Tea • Poke,NE,Omaha,68106,105.0,4.0,1918 S 67th St,icecream poke bubbletea,41.2409351,-96.0147649
9,afZhUzjaocr1fosXB1ZWxQ,Jones Bros Cupcakes,NE,Omaha,68106,254.0,3.5,2121 S 67th St,bakeries desserts,41.2396374,-96.0144533
10,Q3RZqELrrt5kWmoHmuRiCg,Rougamo & Boba,NE,Omaha,68106,3.0,3.5,1911 S 67th St,bubbletea chinese,41.24080687928273,-96.01388780266433
12,JPt6Fg6tJogJRaXM8pqjow,Inner Rail Food Hall,NE,Omaha,68106,111.0,4.0,1911 S 67th St,food_court,41.240779,-96.013873
13,5BnpyjhrmSLno_gM8S9RIg,I Love Pad Thai II,NE,Omaha,68137,9.0,4.0,12240 L St,thai,41.213174,-96.104756
14,ImMN8c1C8FedEFBzqExwBw,Saigon,NE,Omaha,68144,154.0,3.5,12100 W Center Rd,vietnamese,41.2348241081945,-96.1032275323111
15,S1O8xSvxaY0epDjUtn6B8w,Vietnamese Asian Restaurant,NE,Omaha,68114,126.0,3.5,7212 Jones St,vietnamese thai,41.2544749,-96.024181
16,BAWQz526qN3g-wnc3n7ykA,Pho Viet,NE,Omaha,68134,114.0,3.5,7923 Blondo St,vietnamese chinese,41.2772304,-96.0359734
17,qlQrPQ8v1jyfYBv6qV87fg,Rice Noodle Thai,NE,Omaha,68127,42.0,4.5,9523 Q St,thai bubbletea noodles,41.20492,-96.05989
18,4_8E_frD6XIxkzu8bDe6pg,I Love Pad Thai,NE,Omaha,68114,15.0,4.0,333 N 78th St,thai,41.261851,-96.035867
15,mgpVTbrK6lPGxQCh2L8G-A,Vietnamese Restaurant Lavista,NE,La Vista,68128,117.0,4.5,8013 S 83rd Ave,vietnamese,41.1778,-96.04141
0,FO_xr30E3fK_6WrbPTTaPA,Rainbow Snow,IA,Sioux City,51106,2.0,5.0,1114 Morningside Ave,foodtrucks shavedice,42.4802093505859,-96.3631896972656
1,hug45073R45S1pbMAZvGTA,Mateo Kitchen and Catering,IA,Sergeant Bluff,51054,17.0,4.5,300 1st St,filipino newamerican,42.39989,-96.3618
0,90KpOJR6U9B82-BIFW2Ixw,Mj’s gelato and more,NE,Norfolk,68701,2.0,4.5,107 N 4th St,cupcakes bubbletea gelato,42.033197,-97.411998
1,FURKF2SuGD_qS4yerMg3LA,79 degree,IA,Sioux City,51108,10.0,4.0,3807 Floy Blvd,desserts bubbletea icecream,42.53014,-96.373105
2,AhTZ79YrIAyrDUYb22EPlQ,Fuji Sushi & Teriyaki,IA,Sioux City,51106,17.0,4.5,4400 Sergeant Rd,japanese sushi seafood,42.4698177345766,-96.3576507568359
