,id,name,state,city,zip code,review count,rating,address,categories,latitude,longitude
0,ZV27QGqcuBe-YMT3-3CgPw,Kolap Restaurant,MN,Saint Paul,55103,35.0,4.5,601 Dale St N,cambodian asianfusion,44.9594801,-93.1265149
3,a7PtjF_mWdX7OKtYKcqa-Q,Coco's Place,MN,Northfield,55057,7.0,4.5,306 Division St S,mexican shavedice icecream,44.45725,-93.15987
4,Sw4eW74QiSaV7mOkjvVWAA,Los Mangos Fruteria Y Cafeteria,MN,Burnsville,55337,1.0,4.0,1501 Riverwood Dr,desserts shavedice icecream,44.78569,-93.253828
5,QNthX-u59M4kWFPL1TQOiw,Mu Mu Tea,MN,Minneapolis,55414,98.0,4.0,313 SE Huron Blvd,bubbletea desserts coffee,44.9738314722053,-93.2238179141481
0,rPz-aFK2bM3PdWJIZ0bqIQ,Bao Bao Tea,MN,Blaine,55434,2.0,4.5,517 Northtown Dr NE,bubbletea,45.12512,-93.25901
1,uUuRHSStR5XRTmaybBIdDg,Thai Express,MN,Apple Valley,55124,6.0,5.0,7707 147th St W,thai bubbletea sushi,44.73566493479339,-93.22246609999999
6,vlTq6YhQCtOMIeBdfKr06w,Feng Cha Teahouse,MN,Minneapolis,55414,61.0,4.0,2929 University Ave SE,bubbletea desserts coffee,44.9713,-93.21433
7,U0nC_UNCVZoYKyJLWtTiWg,Tiger Sugar,MN,Minneapolis,55414,20.0,4.5,318 14th Ave SE,bubbletea desserts,44.98013,-93.2354
8,yJ-vNkuiXHigdbYRUifVZQ,Waffle Bar,MN,Lakeville,55044,67.0,4.5,16289 Ipava Ave,bubbletea waffles icecream,44.713305,-93.259557
9,wN3QIreCkOzB6bwzLvBYiA,Song Tea & Poke,MN,Blaine,55449,21.0,4.0,10400 Baltimore St NE,bubbletea poke,45.15968254565769,-93.23417140735783
10,43p95RkcHPHbCoJLFSpdeA,Mi Tea,MN,Minneapolis,55414,12.0,4.0,330 15th Ave Se,bubbletea coffee,44.979557,-93.234223
13,PmnDnvUyMxV8RfMitvXl8A,Chatime,MN,Bloomington,55425,128.0,4.0,60 E Broadway,coffee,44.853592,-93.24256
16,EyFavqjrAGsHvW8jLSuMpg,Kung Fu Tea,MN,Minneapolis,55414,84.0,4.0,923 Washington Ave SE,bubbletea coffee juicebars,44.973871,-93.224839
19,bixRpXkzkSwSbDXulUdzyw,Indigo Tea Co.,MN,Burnsville,55337,80.0,4.5,1501 Riverwood Dr,coffee bubbletea tea,44.7861298928187,-93.2533800601959
20,cfqazp93Q0oCV-Kte7mAxA,Treats,MN,Blaine,55449,11.0,4.0,10340 Baltimore St NE,bubbletea waffles icecream,45.15853,-93.23399
24,UmDKA51XLyd53wvNbSDvMg,Uni Uni,MN,Bloomington,55425,8.0,4.0,114 E Broadway,bubbletea,44.85371,-93.24043
25,xPAjvis6Wk0vMoFqxe2FNg,UniUni Tea,MN,Minneapolis,55414,3.0,5.0,317 Huron Blvd SE,bubbletea coffee,44.973262,-93.223159
26,tuxtHFJWHVJkxyuMd92CVA,Freshly Leaf,MN,Blaine,55434,2.0,3.5,11724 Ulysses Ln NE,bubbletea coffee juicebars,45.183367,-93.238799
31,93XV8FhwUzkaDycy2jljAA,Sencha Tea Bar,MN,Bloomington,55425,65.0,3.5,60 E Broadway,coffee bubbletea,44.8544766,-93.2401046
32,fYdKi4k6ISTPGxpcUQUA9A,Chatime,MN,Minneapolis,55414,87.0,3.5,321 14th Ave SE,bubbletea coffee,44.980206,-93.236305
34,FpGgYduzAjfvpxMZ0cJkzw,Phoviet 126 Vietnamese Restaurant,MN,Blaine,55434,114.0,4.5,1250 126th Ave NE,vietnamese,45.1979255928667,-93.2388770207763
35,EwTcVnyDMAyQxYsJNMHs6g,Satay 2 Go,MN,Apple Valley,55124,179.0,4.5,6670 150th St W,chinese malaysian,44.7313537597656,-93.2011642456055
36,d03xSWDW-2AjIDsfEIPXXw,Mango Mango Dessert,MN,Minneapolis,55414,34.0,3.5,408 14th Ave SE,desserts,44.98077,-93.23504
37,lASh9b0QnjmHpXifMij29Q,PhoValley Vietnamese Cuisine,MN,Apple Valley,55124,71.0,4.0,7538 149th St W,vietnamese,44.73288,-93.21911
39,qwH12jQpK9fIsVdJ_i-Y1A,Lu's Sandwich NE,MN,Minneapolis,55413,107.0,4.0,10 6th St NE,vietnamese sandwiches coffee,44.9899693,-93.2526208
40,3ZMaf2UJDf809e7hL7xH4g,Hawaii Poke Bowl,MN,Richfield,55423,25.0,4.0,1818 E 66th St,asianfusion hawaiian poke,44.88399,-93.24874
42,5rCqUXL_BB6oIWHGzREiEA,Best Taste of Pho Saigon,MN,Blaine,55434,13.0,4.0,11712 Ulysses St NE,vietnamese bubbletea noodles,45.18351603756108,-93.2380855269526
49,WOw7EMJF35I-GTliAwx0MQ,Pho Everest,MN,Lakeville,55044,91.0,4.0,17617 Glasgow Ave,vietnamese gluten_free breakfast_brunch,44.6941630844911,-93.2152115970904
0,ZsZlcG0sO7px3gS7Defntg,Simplee Pho,MN,Apple Valley,55124,182.0,4.5,15265 Galaxie Ave,vietnamese chinese soup,44.72764,-93.20811
5,S1DGmf-HDJO74iwhzSaqKg,Masu Sushi & Robata,MN,Bloomington,55425,331.0,3.0,344 South Ave,sushi ramen,44.853513,-93.24266
8,nqaz3pxRecmg6B5QjUN1Jw,Tasty Pot - Minneapolis,MN,Minneapolis,55414,173.0,4.0,423 14th Ave SE,taiwanese bubbletea hotpot,44.9812539,-93.2355284
9,x7XharOQpxdFI3b2HHdr_w,Kung Fu Tea - Dinkytown,MN,Minneapolis,55414,49.0,3.5,507 14th Ave SE,bubbletea coffee juicebars,44.9819161497308,-93.2351177374344
11,YU-m4roZJo6srfCQ1XELxw,Sidewalk Kitchen,MN,Minneapolis,55414,137.0,4.0,817 Washington Ave SE,chinese seafood asianfusion,44.9738136,-93.2263274
12,XJauyIA1VHTcvWav-zgKcQ,Dunn Brothers Coffee,MN,Apple Valley,55124,26.0,4.0,15265 Galaxie Ave,coffee coffeeroasteries,44.7274858,-93.2081522
14,j5BghHVC9FWi3GcOsOZRRA,University Food Hall,MN,Minneapolis,55414,3.0,4.0,330 15th Ave Se,bubbletea korean sandwiches,44.979557,-93.234223
20,r8YD1Wbqp9iq-JFgTZ_Viw,Hong Kong Noodle,MN,Minneapolis,55414,363.0,3.5,901 Washington Ave SE,chinese noodles seafood,44.9738173366585,-93.2254046201705
25,rInKEdhCggS4pytGWQzMSA,The Cajun House,MN,Minneapolis,55414,81.0,3.5,2600 University Ave SE,cajun,44.97221,-93.22004
26,lxPP5yNUQJMYmW2dsZclLQ,Bona Vietnamese,MN,Minneapolis,55414,144.0,3.5,815 Washington Ave SE,vietnamese asianfusion,44.97379,-93.22624
29,JsPgSq4EfTpSdFW5WUVtcw,Lepot Chinese Hotpot,MN,Minneapolis,55414,184.0,4.0,507 14th Ave SE,chinese hotpot,44.9817325803656,-93.235014975071
33,aHXHG_HLdU2dFqItTugoKQ,Panda Express,MN,Bloomington,55425,10.0,3.0,370 Central Parkway,chinese hotdogs bubbletea,44.856178,-93.241826
34,9vd3o2jIvtWLcJGyqpSbxg,Cali's Vietnamese,MN,Minneapolis,55413,86.0,3.0,648 Broadway St NE,chinese vietnamese salad,44.9985,-93.2558899
35,fIol0ba3o3ZxnAENOStUcw,Caribou Coffee,MN,Minneapolis,55414,24.0,4.0,917 Washington Avenue SE,coffee,44.97393,-93.22483
36,K6nVFB8352tIrEA5x7Bdmg,Sabbai Cuisine,MN,Minneapolis,55407,39.0,4.0,920 E Lake St,thai cambodian,44.948974,-93.260597
39,mGVLaAn-3TfSjlKUbvTlLg,Pham's Rice Bowl,MN,Minneapolis,55407,69.0,3.0,920 E Lake St,vietnamese asianfusion chinese,44.9484849,-93.2610135
40,J9v6WDZnJ27SB9NtUo3hdQ,Caribou Coffee,MN,Minneapolis,55455,9.0,3.0,515 Delaware St SE,coffee bubbletea juicebars,44.973,-93.23167
0,afEQ8PMn7bd4Zu3kKAvx_g,Summer Snow,WI,Eau Claire,54701,3.0,3.5,2203 Fairfax St,shavedice foodtrucks,44.7957347147793,-91.468133866877
0,t0MOeV4XsJfjk6615knOKw,Star Cup,WI,Eau Claire,54701,3.0,4.5,4800 Golf Rd,bubbletea juicebars,44.775655,-91.441416
1,f_B7d_zlp-xql5e7jbWmiA,Star Cup,WI,Eau Claire,54703,3.0,4.0,316 N Barstow St,bubbletea coffee juicebars,44.816115,-91.502026
2,ge-HqvsLpZgulf8bEd5w1Q,TemptAsians,WI,Chippewa Falls,54729,4.0,3.0,504 N Bridge St,bubbletea juicebars vietnamese,44.938535075765024,-91.39512016502141
3,KR5TqzYJwO2MYa2lI1iM5g,Egg Roll Plus,WI,Eau Claire,54703,128.0,4.5,1611 Bellinger St,chinese thai vietnamese,44.8158378601074,-91.5110626220703
0,Ece5BT9sp0OG8Z8vi1vKLQ,Tii Cup,MN,Brooklyn Park,55445,143.0,4.0,7958 Brooklyn Blvd,coffee bubbletea shavedsnow,45.095192,-93.3747
1,SBlm2qIvmTZpfECJj58KGQ,Thanh Vi,MN,Brooklyn Park,55443,115.0,4.0,3023 85th Ave N,vietnamese chinese soup,45.1085152958536,-93.3205402573934
3,17u3OUC_CynuUTMrnMDLgA,Where 2 Tea,MN,Champlin,55316,4.0,4.5,516 Jefferson Hwy N,bubbletea,45.184004050335375,-93.39298959999999
6,WoQLIsoj4pzYN0Ftr-TMRg,GoCha Teahouse,MN,Brooklyn Park,55444,44.0,4.0,8462 Xerxes Ave N,bubbletea coffee,45.108263850894,-93.3205368742347
8,ZChpImcABLONhLpoa_42zw,Sweet Percent,MN,Brooklyn Park,55445,36.0,4.0,8048 Brooklyn Blvd,bubbletea bakeries,45.0961817401321,-93.37974667054691
13,SqcSIx4hs_O1pWsgTphX2Q,The Lotus Maple Grove,MN,Maple Grove,55369,160.0,4.5,13704 83rd Way N,vietnamese,45.1060446785556,-93.4535861097715
14,fW-0LK30KOHn3888v5IxpA,Mi-Sant Banh Mi,MN,Brooklyn Park,55443,221.0,4.5,8540 Edinburgh Centre Dr,sandwiches vietnamese noodles,45.1105,-93.30227
16,KOLs1Oml3wa6M_kwYamSPA,Gion Restaurant,MN,New Hope,55427,193.0,4.0,9422 36th Ave N,vietnamese chinese thai,45.0221549,-93.3990448
19,JkZOdbeJSCLFvyczpHxu9w,Mango Mango Maple Grove,MN,Maple Grove,55369,22.0,4.0,11630 Fountains Dr,desserts juicebars icecream,45.093223,-93.426544
20,-FQ05TKTVSFHcNPja2KvuA,Travail Kitchen & Amusements,MN,Robbinsdale,55422,391.0,4.5,4134 N Hubbard Ave,newamerican,45.0299937,-93.3390402
21,C36WokHBhpAtC4vS0mHlzw,Sweet Basil,MN,Brooklyn Park,55443,99.0,3.5,9310 Zane Ave N,panasian vietnamese thai,45.1239991587132,-93.3553749958874
22,W_G517ZIq1Z9KE8Gx-JcYw,Kim Anh Vietnamese Cuisine,MN,Minneapolis,55443,124.0,3.0,8586 Edinburgh Centre Dr,sandwiches vietnamese noodles,45.111842,-93.303442
23,jB3cP9O75_0eS8yX8PSu3A,MT Noodles,MN,Brooklyn Park,55445,232.0,4.0,8459 West Broadway,vietnamese noodles,45.1077194,-93.3770981
24,M2nYqEvn6ZhoJ9SkevDAtA,Cajun Deli,MN,Brooklyn Park,55445,178.0,4.0,8038 Brooklyn Blvd,cajun seafood,45.09523534289,-93.3795633356638
27,o7y17-kmonMBTzh5RvjoQA,Vietnam House,MN,Brooklyn Park,55445,138.0,4.0,7962 Brooklyn Blvd,vietnamese noodles sandwiches,45.09536,-93.37537
30,iW_vYEGTgDqPtRKFnjYBug,Mandarin Restaurant,MN,Brooklyn Park,55443,62.0,3.5,4626 85th Ave N,chinese vietnamese,45.10896474123,-93.3397579193115
0,gycahCGNd8XiOvyNCDoFug,Minnesnowii Shave Ice,MN,Savage,55378,5.0,5.0,,foodtrucks streetvendors shavedice,44.7790237,-93.3354608
1,2p132ZolL2DvKvuyH-m0tg,Kurb Side Ice,MN,Minneapolis,55408,1.0,5.0,,foodtrucks shavedice,44.9479791,-93.2935778
2,_p43aetrgtjulJt7KbWIFA,Tropical Sno MN,MN,Burnsville,55337,4.0,5.0,12735 County Rd 5,shavedice,44.771918160976796,-93.30435004451594
11,Co3zrO-u0zoRV3xBi9DhCQ,Crystal Fresh,MN,Burnsville,55337,1.0,1.0,12701 Sheridan Ave,shavedice,44.772665,-93.311721
12,gZPo2ZNevTvi57rwc9crMA,Apoy MPLS,MN,Minneapolis,55409,96.0,3.5,4301 Nicollet Ave,filipino,44.925053101371,-93.2777758187917
13,Xnsa4CJMPqyHkyISgxrzxg,Peninsula Malaysian Cuisine,MN,Minneapolis,55408,339.0,4.0,2608 Nicollet Ave S,malaysian,44.95511,-93.2783199
14,NfV9d71AgruTcwABdkgKDQ,BAMBU,MN,Minneapolis,55408,114.0,4.0,2743 Nicollet Ave,bubbletea juicebars vietnamese,44.95222,-93.27751
15,83mW24NnFzdTlfbjQ4VXXQ,Tilia,MN,Minneapolis,55410,638.0,4.0,2726 W 43rd St,newamerican breakfast_brunch,44.92464,-93.314127
10,gYjoxGM6NZVAI1PeImDmVg,Pink Tea,MN,Bloomington,55420,14.0,4.5,8772 Lyndale Ave S,bubbletea juicebars,44.84430640103213,-93.2892160541336
25,7pPCQEB8snXZ-n0OastKkg,Tii Cup,MN,Richfield,55423,22.0,4.0,760 W 78th St,bubbletea shavedsnow coffee,44.86297933,-93.28966133
28,0_43noHbsP0ubXkch9oDcg,Tastea Licious,MN,Richfield,55423,22.0,3.0,6521 Nicollet Ave S,bubbletea juicebars,44.8849158066301,-93.2778388232788
29,4FQNSxHe2Mf7lDlSvz1lfw,Chatime,MN,Edina,55435,20.0,4.0,10 Southdale Ctr,coffee bubbletea,44.8785294592381,-93.3241441100836
32,1RgakhUoq3XFHqTThStzeQ,Jinx Tea,MN,Minneapolis,55410,19.0,3.5,4503 France Ave S,bubbletea,44.92112,-93.32874
36,GHmB9TB0nK6rxAB7TEEH7w,Ichigo Tokyo Crepes,MN,Minneapolis,55408,44.0,4.5,5W 34th St,creperies coffee,44.9411691,-93.2782676
37,tZxHrCmJeFgI9PfPxzYNJw,Sencha Tea Bar - Uptown,MN,Minneapolis,55408,213.0,3.5,2601 Hennepin Ave S,coffee bubbletea,44.95540802237967,-93.29664308392098
48,NHq-dA_9OQZ-28GMBH9jwA,Coconut Whisk Cafe & Boba Shop,MN,Minneapolis,55402,24.0,4.5,905 Nicollet Mall,cafes bubbletea waffles,44.974623,-93.2739881
49,p13IKfqqRykrLhIaBBX0Ig,Waffle Bar,MN,Minneapolis,55408,188.0,4.0,2758 Lyndale Ave S,waffles bubbletea icecream,44.9527015,-93.2882666
4,YACK9hnufo8YvhpmfOvtSQ,Tii Cup,MN,St. Louis Park,55426,1.0,4.0,8140 Highway 7,coffee shavedsnow bubbletea,44.93686081770176,-93.3834011
11,WmhXNdcz41zfExQoJTm50w,Kung Fu Tea,MN,Minneapolis,55404,1.0,5.0,2532 Nicollet Ave,bubbletea coffee juicebars,44.956237,-93.278155
14,O-On_JfItCH5lFudaUAS6w,Tenka Ramen,MN,Minneapolis,55408,126.0,4.5,1404 W Lake St,ramen,44.948677,-93.297478
15,34J4kG6Hk5ZqM7pjWlRy8g,Master Noodle,MN,Edina,55435,101.0,4.5,7529 France Ave S,noodles chinese bubbletea,44.866005,-93.326666
16,FAZ0HOJM84iyn9ghfihMiA,Jinx Tea,MN,Minneapolis,55410,12.0,3.0,,foodtrucks bubbletea,44.9234848022461,-93.3186874389648
18,IgvFKHDdYSFdXlzdKUVdyA,Karen Asian Thai Food,MN,Burnsville,55337,4.0,3.0,12621 Nicollet Ave,asianfusion thai,44.77329,-93.27693
20,rJY7EbVlXPXWgwojyEJq8w,Lotus Restaurant,MN,Minneapolis,55403,769.0,4.5,113 W Grant St,vietnamese,44.96961,-93.27993
25,smrdXQyTcbqOHnK_OuScDw,My Huong Kitchen,MN,Minneapolis,55408,403.0,4.5,2718 Nicollet Ave,vietnamese bubbletea creperies,44.953101,-93.278291
26,wapzhDay1s4-k5M-Vo3rdg,I WOK Asian Cuisine,MN,Savage,55378,38.0,3.5,4391 Highway 13 W,chinese vietnamese,44.7779870073548,-93.3352055210719
37,Losq2H67kunQy6qQ6LFjmg,Quang Restaurant,MN,Minneapolis,55408,1191.0,4.0,2719 Nicollet Ave S,vietnamese sandwiches noodles,44.953094,-93.277728
39,cPtTvlIeb-9Rz4H5850BLg,The B and Pho,MN,Savage,55378,37.0,4.0,4207 Hwy 13 W,vietnamese,44.77809333,-93.33290917
41,ggG9wkD-d_ndQtF_pC1K_Q,Red Pepper,MN,Richfield,55423,94.0,3.5,2910 W 66th St,chinese vietnamese cambodian,44.8847345698148,-93.316959778234
45,e2WatjZ97Cg-Um1tEeck6A,Joy's Pattaya Thai Restaurant,MN,Richfield,55423,274.0,3.5,7545 Lyndale Ave S,thai,44.8657073974609,-93.287971496582
0,3vL7hXyLlRkz77bvy4_LYA,Jasmine Deli,MN,Minneapolis,55404,153.0,4.0,2532 Nicollet Ave,vietnamese sandwiches,44.9562932291908,-93.2780600680534
2,GN4BVQMDrXCFhkzcsu0aXg,Saigon Uptown Restaurant,MN,Minneapolis,55408,76.0,4.0,3035 Lyndale Ave S,chinese vietnamese,44.9471817,-93.2876816
3,dwigGH39o1cuHO0rbOOJ-g,Maruso Party Bar & Grill,MN,Minneapolis,55403,37.0,3.0,715 Hennepin Ave,bars newamerican tradamerican,44.9774254,-93.275209
6,Gy-NeMabCd4jsyO7Q8XrAw,Caribou Coffee,MN,Minneapolis,55402,58.0,3.0,555 Nicollet Mall,coffee,44.9781382,-93.2709224
11,UC0KkDTAZYgk-NivNjsN0A,Ichiddo Ramen,MN,Minneapolis,55408,265.0,4.0,2710 Nicollet Ave S,ramen,44.9533206,-93.2784367
17,G0ULL97D7OQvjPMpZxlscQ,Lu's Sandwiches,MN,Minneapolis,55408,362.0,4.0,2624 Nicollet Ave S,vietnamese sandwiches hotdogs,44.95474,-93.2783199
18,OGHbFg4HzRcFQW0nH_SWjQ,Pho Tau Bay,MN,Minneapolis,55408,232.0,4.0,2837 Nicollet Ave,vietnamese,44.9507294,-93.2775269
20,MdNGAfkF0S0GIWoJIs7pTA,Jasmine 26,MN,Minneapolis,55401,199.0,4.0,8 E 26th St,vietnamese,44.9556462345352,-93.2775031018764
25,zlKpigpu5_8yLXKrQmtlTA,Pho 79,MN,Minneapolis,55404,374.0,4.0,2529 Nicollet Ave,vietnamese,44.956333,-93.277473
28,UotXxgFeLur2Lj6BwwZIDw,Caravelle Restaurant,MN,Minneapolis,55404,30.0,3.5,2529 Nicollet Ave,chinese buffets vietnamese,44.956333,-93.277473
32,RKA1e7TXMu9fTk7STMCGgQ,Kyoto Sushi,MN,Minneapolis,55408,149.0,3.0,2841 Lyndale Ave S,japanese sushi,44.951301,-93.2879551
33,KbfQtgnMvr51BDyja1mneA,Pho Hoa Noodle Soup,MN,Minneapolis,55404,158.0,3.5,2450 Nicollet Ave S,vietnamese noodles,44.9582142,-93.2780158
6,TmL419DYzaxVcs02-DBeNw,Tii Cup,MN,Burnsville,55337,103.0,4.0,14115 Irving Ave S,coffee bubbletea shavedsnow,44.7482950507851,-93.2974223294304
3,PYJIu6xJB71MpukdcLfUMQ,Song Tea & Poke,MN,Savage,55378,1.0,5.0,14049 Highway 13 S,poke bubbletea,44.7494419,-93.3774595
21,c3TIUngXR2zJYm7ACWcPQQ,Spice Thai Cuisine,MN,Savage,55378,129.0,3.5,3989 Cr 42 W,thai chinese,44.745939,-93.330097
12,uTkUKdmTowS2mAoGdWLvJA,Poke house & tea bar,MN,Plymouth,55441,49.0,4.0,10160 6th Ave N,poke coffee juicebars,44.98559517,-93.40954483
0,Ik7VGcvuJpvd0vn9OrBg8A,Jameson's Whiskey Darlin’,WI,Crandon,54520,1.0,4.0,306 N Lake Ave,bubbletea cafes coffee,45.57176,-88.90304
0,c_yVtyd1s4RrfRlruf11vg,Big Bear Mini Golf,WI,Tomahawk,54487,1.0,5.0,24 N 2nd St,shavedice icecream mini_golf,45.47182,-89.73178
0,JOOtbs_pOYVBE3MDJoZ_eQ,Panda Express,WI,Wausau,54401,32.0,2.5,4400 Rib Mountain Dr.,chinese hotdogs bubbletea,44.917064666748,-89.650032043457
2,vemb6MuK0yKRB701-41q0g,Taste of Thai,WI,Holmen,54636,42.0,4.5,205 S Holmen Dr,thai,43.96054,-91.26146
0,Dg0lMGTLnkwrXLtXGLMnlQ,The Beach Club,WI,La Pointe,54850,55.0,3.5,817 Main St,tradamerican,46.7793002099163,-90.7880759239197
0,DN0R0et0Ky45VJ7jL_EjBA,Kung Fu Tea,MN,Rochester,55906,29.0,4.5,1006 N Broadway Ave,bubbletea juicebars coffee,44.03345,-92.46257
1,hukZg1pepmM9e66DM5xlkw,Tea Time,MN,Rochester,55902,35.0,4.5,20 2nd Ave SW,bubbletea juicebars,44.02324750077289,-92.46578469229351
7,q-nxw7sQSdaqQmZcCuiMfQ,Pho Chau,MN,Rochester,55906,372.0,4.0,1014 Broadway Ave N,vietnamese chinese thai,44.033622,-92.462526
8,Oq9fbffSimDnpO3JyiSYvQ,Wabi Sabi,MN,Rochester,55904,6.0,3.5,1505 12th St SE,sushi asianfusion noodles,44.010489,-92.441017
12,gdjHhmd0nCRMXVP4ma5CxA,Wabi Sabi Express,MN,Rochester,55902,33.0,3.0,100 1st Ave SW,sushi japanese,44.0224311528042,-92.4642296614187
0,IAG39sOx3QJnzycZlfb-hA,Lilly's Asian Cafe,MN,Two Harbors,55616,1.0,5.0,826 7th Ave,panasian bubbletea soup,47.025466792150524,-91.67618751525879
0,ELIgg2Z-BawRov_Vjtkt6w,T-Icy Roll Ice Cream,MN,Duluth,55807,9.0,4.0,4602 Grand Ave,icecream bubbletea juicebars,46.74505,-92.15938
2,cGSRzstYl-V74LCB5h1t9w,PhoHolic Taste of Vietnam,MN,Duluth,55811,93.0,4.5,309 E Central Entrance,vietnamese,46.800573,-92.125683
3,3npRXmh5v7NtkeNhVKKZPg,PhoCali   Vietnamese Family Noodles Restaurant,WI,Superior,54880,64.0,3.5,1320 Belknap St,vietnamese noodles,46.72031,-92.09747
4,bsxKNntEg0Vs1hmDf0ScoA,Dog Park Gourmet Hot Dogs,MN,Chanhassen,55317,35.0,5.0,7828 Market Blvd,hotdog bubbletea hotdogs,44.86172083,-93.53946817
2,AcXSiHwPvzv-x_eKVNcpbw,Songtea & Poke,MN,Plymouth,55447,7.0,4.5,3505 Vicksburg Ln N,bubbletea poke sushi,45.02069855614282,-93.48404195225544
24,EPz8CjzGKLTMIndrTlgdig,Asian Duck,MN,Plymouth,55447,96.0,4.0,16605 County Rd 24,chinese thai,45.0199714656817,-93.49153
13,DSN5tZNbs_dAOS54u0cEow,Boba Tonka Bubble Tea,MN,Minnetrista,55331,14.0,4.5,19905 Highway 7,bubbletea,44.90768,-93.531104
31,izFFwAuyiZ-fzAJp0Ok7ZA,Bellas Ice Cream,MN,Hopkins,55343,7.0,4.5,738 11th Ave S,donuts icecream coffee,44.91248646124375,-93.4150487445116
46,RqP4eT8jGp5TcJcKdAqjTg,Lotus Garden,MN,Long Lake,55356,14.0,4.5,2067 Wayzata Blvd W,chinese seafood soup,44.9881851,-93.5761899
0,l25ZS5GQvrDvkFjPHh8IBg,Viet Hoa,MN,Minnetonka,55345,50.0,4.0,4773 County Rd 101,chinese vietnamese,44.917203,-93.5028458
0,q1_6oi0-BYT53TLmCe5efQ,Shaka Shack Hawaiian Ice,MN,Saint Cloud,56303,1.0,5.0,60 Waite Ave S,shavedice foodstands,45.55187,-94.21245
1,ByudNcq5CsglwQq0tlFEyw,Vivi Bubble Tea,MN,St. Cloud,56301,24.0,4.0,305 5th Ave S,bubbletea,45.5578756059392,-94.1556339338422
2,2oUKpCQWPk8re5W8iekagw,Spice of Life Tea Shop,MN,Saint Cloud,56301,10.0,4.5,820 W St Germain St,coffee,45.5592399,-94.1622534
6,UHahXr6RTokVtfXmCdbE0w,Viet Tien Market,MN,Waite Park,56387,61.0,4.0,311 3rd St NE,vietnamese salad intlgrocery,45.55909,-94.20818
14,7Mot9taXouHb7BE0eWjh2g,D K Express,MN,Saint Cloud,56301,31.0,3.5,3616 W Division St,chinese,45.552823,-94.202911
7,uH9s_ZbcJF-bP45l1JxFgg,Main Street Donut and Deli,MN,Belle Plaine,56011,9.0,4.5,,donuts delis,44.6230409,-93.7684042
37,_mpwVkKG9J9JU1nEjGD4Rg,Jungle Kitchen,MN,Chanhassen,55317,150.0,4.0,460 Lake Dr,panasian bubbletea noodles,44.856362,-93.532855
39,OY-maiUAyOBD3aCAJzU5ZA,The Donut Hole,MN,Shakopee,55379,12.0,5.0,1145 Canterbury Rd S,donuts bubbletea,44.7862026,-93.46856564305008
1,lGpZ31pg_F3KR1EQ9oZUFw,Thai Tempo,MN,Shakopee,55379,59.0,3.5,4051 Dean Lakes Blvd,delis grocery thai,44.7797020457328,-93.4689168836003
1,ndpfZy6fGB9BcEOQnym5IA,1910 Fresh Mexican Kitchen,MN,Austin,55912,41.0,5.0,507 1st St NW,mexican,43.6701157,-92.9762042
